Year,hess_hibayog,hess_surigao,hess_bangkerohan,hess_hira-an,hess_padada,hess_padsan,hess_pampanga,hess_singalang,hess_aloran,hess_pangalaan,hess_loom,hess_san juan,hess_kabasalan,hess_pared,hess_cagayan,hess_borongan,hess_davao,hess_cabacanan,hess_banaue,hess_das-ay,hess_tenani,hess_pagbanganan,hess_agusan canyon,hess_disakan,hess_sapiniton,hess_hijo,hess_leyter,hess_sipocot,hess_rizal,hess_camiling,hess_tukuran,hess_buayan,hess_gumain,hess_aciga,hess_manaba,hess_bais,hess_antequera,hess_gasgas,hess_wawa,hess_allah,hess_kipaliko,hess_abacan,hess_sindangan,hess_amparo,hess_lingayaon,hess_alubijid,hess_rio chico,maragayap,historical_Tigom,mambusao,historical_Aganao_River,historical_Suague,ganano,historical_Angat_River,jalaur,historical_Talavera,gabayan,agusan,magat,historical_Mariquina,laoag
1956-08-01,,,,,51.355907429963466,389.85168539325844,129.58668105441654,,,,,,,,,,,,,,,,,,,,,159.1731543624161,,,,,,,,,,,,,,,,,,,,,,231.76026058631925,,,,,,,,,,,
1956-09-01,,,,,51.355907429963466,523.0921348314607,340.4189301680284,,,,,,,,,,,,,,,,,,,,,282.9744966442953,,,,,,,,,,,,,,,,,,,,,,128.7557003257329,,,,,,,,,,,
1956-10-01,,,,,35.30718635809988,138.17528089887642,192.95822414058887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.4299674267101,,,,,,,,,,,
1956-11-01,,,,,32.097442143727164,64.15280898876405,153.55412363187915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.5114006514658,,,,,,,,,,,
1956-12-01,,,,,28.88769792935445,44.41348314606742,205.14505934946817,,,,,,,,,,,,,,,,,,,,,430.3570469798658,,,,,,,,,,,,,,,,,,,,,,240.3439739413681,,,,,,,,,,,
1957-01-01,,,,,28.88769792935445,29.608988764044945,47.93488515492524,,,,,,,,,,,,,,,,,,,,,224.02147651006712,,,,,,,,,,,,,,,,,422.59,,,,,351.9322475570033,,,,,,,,,,,
1957-02-01,,,,,28.88769792935445,24.674157303370787,19.905164174502854,,,,,,,,,,,,,,,,,,,,,82.53422818791947,,,,,,,,,,,,,,,,,274.71,,,,,120.17198697068405,,,,,,,,,,,
1957-03-01,,,,,22.468209500609014,14.804494382022472,13.405518729767227,,,,,,,,,,,,,,,,,,,,,94.32483221476511,,,,,,,,,,,,,,,,,132.58,,,,,68.66970684039089,,,,,,,,,,,
1957-04-01,,,,,32.097442143727164,9.869662921348315,10.96815168799137,,,,,,,,,,,,,,,,,,,,,82.53422818791947,,,,,,,,,,,,,,,,,96.34,,,,,197.4254071661238,,,,,,,,,,,
1957-05-01,,,,,28.88769792935445,9.869662921348315,6.905873285031602,,,,,,,,,,,,,,,,,,,,,47.162416107382555,,,,,,,,,,,,,,,,,88.09,,,,,51.502280130293165,,,,,,,,,,,
1957-06-01,,,,,44.93641900121803,320.76404494382024,38.1854169878218,,,,,,,,,,,,,,,,,,,,,47.162416107382555,,,,,,,,,,,,,,,,,82.22,,,,,77.25342019543974,,,,,,,,,,,
1957-07-01,,,,,73.82411693057249,236.87191011235956,136.8987821797441,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,117.7,,,,,188.84169381107492,,,,,,,,,,,
1957-08-01,,,,,48.14616321559074,384.9168539325843,173.05305996608604,,,,,,,,,,,,,,,,,,,,,123.8013422818792,,,,,,,,,,,,,,,,,99.7,,,,,137.33941368078177,,,,,,,,,,,
1957-09-01,,,,,41.726674786845315,740.2247191011236,247.39275474024973,,,,,,,,,,,,,,,,,,,,,347.82281879194636,,,,,,,,,,,,,,,,,46.08,,,,,94.42084690553746,,,,,,,,,,,
1957-10-01,,,,,51.355907429963466,143.11011235955056,113.33756744257747,,,,,,,,,,,,,,,,,,,,,300.6604026845638,,,,,,,,,,,,,,,,,87.94,,,,,197.4254071661238,,,,,,,,,,,
1957-11-01,,,,,32.097442143727164,93.76179775280899,185.23989517496534,,,,,,,,,,,,,,,,,,,,,960.9342281879195,,,,,,,,,,,,,,,,,163.44,,,,,163.09055374592836,,,,,,,,,,,
1957-12-01,,,,,22.468209500609014,39.47865168539326,32.904455063974105,,,,,,,,,,,,,,,,,,,,,1061.1543624161075,,,,,,,,,,,,,,,,,101.48,,,,,68.66970684039089,,,,,,,,,,,
1958-01-01,,,,,19.258465286236298,19.73932584269663,23.56121473716664,,,,,,,,,,,,,,,,,,,,,253.49798657718122,,,,,,,,,,,,,,,,,,,,,,103.00456026058633,,,,,,,,,,,
1958-02-01,,,,,16.048721071863582,14.804494382022472,15.030430090951134,,,,,,,,,,,,,,,,,,,,,176.85906040268458,,,,,,,,,,,,,,,,,,,,,,68.66970684039089,,,,,,,,,,,
1958-03-01,,,,,19.258465286236298,9.869662921348315,10.155696007399413,,,,,,,,,,,,,,,,,,,,,135.59194630872486,,,,,,,,,,,,,,,,,,,,,,77.25342019543974,,,,,,,,,,,
1958-04-01,,,,,16.048721071863582,9.869662921348315,4.874734083551719,,,,,,,,,,,,,,,,,,,,,141.48724832214765,,,,,,,,,,,,,,,,,,,,,,51.502280130293165,,,,,,,,,,,
1958-05-01,,,,,16.048721071863582,14.804494382022472,6.905873285031602,,,,,,,,,,,,,,,,,,,,,347.82281879194636,,,,,,,,,,,,,,,,,,,,,,51.502280130293165,,,,,,,,,,,
1958-06-01,,,,,28.88769792935445,207.26292134831462,61.74663172498844,,,,,,,,,,,,,,,,,,,,,53.057718120805376,,,,,,,,,,,,,,,,,,,,,,85.8371335504886,,,,,,,,,,,
1958-07-01,,,,,16.048721071863582,251.67640449438204,99.93204871281024,,,,,,,,,,,,,,,,,,,,,153.27785234899332,,,,,,,,,,,,,,,,,,,,,,103.00456026058633,,,,,,,,,,,
1958-08-01,,,,,38.516930572472596,227.00224719101126,118.2123015261292,,,,,,,,,,,,,,,,,,,,,112.01073825503356,,,,,,,,,,,,,,,,,,,,,,214.5928338762215,,,,,,,,,,,
1958-09-01,,,,,44.93641900121803,379.98202247191017,303.04596886079855,,,,,,,,,,,,,,,,,,,,,194.54496644295304,,,,,,,,,,,,,,,,,,,,,,60.08599348534202,,,,,,,,,,,
1958-10-01,,,,,38.516930572472596,202.32808988764046,143.80465546477572,,,,,,,,,,,,,,,,,,,,,235.81208053691276,,,,,,,,,,,,,,,,,,,,,,334.76482084690554,,,,,,,,,,,
1958-11-01,,,,,32.097442143727164,39.47865168539326,53.62207491906891,,,,,,,,,,,,,,,,,,,,,347.82281879194636,,,,,,,,,,,,,,,,,,,,,,386.26710097719877,,,,,,,,,,,
1958-12-01,,,,,19.258465286236298,19.73932584269663,21.123847695390786,,,,,,,,,,,,,,,,,,,,,1049.3637583892619,,,,,,,,,,,,,,,,,,,,,,137.33941368078177,,,,,,,,,,,
1959-01-01,,,,,9.629232643118149,14.804494382022472,17.061569292431017,,,,,,,,,,,,,,,,,,,,,117.90604026845638,,,,,,,,,,,,,,,,,165.91,,,,,51.502280130293165,,,,,,,,,,,
1959-02-01,,,,,3.2097442143727166,19.73932584269663,17.061569292431017,,,,,,,,,,,,,,,,,,,,,88.42953020134229,,,,,,,,,,,,,,,,,110.34,,,,,34.334853420195444,,,,,,,,,,,
1959-03-01,,,,,3.2097442143727166,9.869662921348315,22.34253121627871,,,,,,,,,,,,,,,,,,,,,94.32483221476511,,,,,,,,,,,,,,,,,229.6,,,,,85.8371335504886,,,,,,,,,,,
1959-04-01,,,,,9.629232643118149,9.869662921348315,13.811746570063203,,,,,,,,,,,,,,,,,,,,,70.74362416107383,,,,,,,,,,,,,,,,,161.42,,,,,25.751140065146583,,,,,,,,,,,
1959-05-01,,,,,9.629232643118149,9.869662921348315,15.842885771543086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.45,,,,,68.66970684039089,,,,,,,,,,,
1959-06-01,,,,,22.468209500609014,19.73932584269663,15.43665793124711,,,,,,,,,,,,,,,,,,,,,88.42953020134229,,,,,,,,,,,,,,,,,98.93,,,,,111.5882736156352,,,,,,,,,,,
1959-07-01,,,,,38.516930572472596,118.43595505617978,15.43665793124711,,,,,,,,,,,,,,,,,,,,,123.8013422818792,,,,,,,,,,,,,,,,,157.43,,,,,240.3439739413681,,,,,,,,,,,
1959-08-01,,,,,51.355907429963466,350.3730337078652,115.77493448435332,,,,,,,,,,,,,,,,,,,,,377.29932885906044,,,,,,,,,,,,,,,,,127.67,,,,,120.17198697068405,,,,,,,,,,,
1959-09-01,,,,,77.03386114494519,246.74157303370785,192.5519963002929,,,,,,,,,,,,,,,,,,,,,194.54496644295304,,,,,,,,,,,,,,,,,123.7,,,,,317.59739413680785,,,,,,,,,,,
1959-10-01,,,,,44.93641900121803,44.41348314606742,97.0884538307384,,,,,,,,,,,,,,,,,,,,,235.81208053691276,,,,,,,,,,,,,,,,,119.49,,,,,240.3439739413681,,,,,,,,,,,
1959-11-01,,,,,35.30718635809988,123.37078651685393,106.83792199784185,,,,,,,,,,,,,,,,,,,,,224.02147651006712,,,,,,,,,,,,,,,,,160.42,,,,,257.5114006514658,,,,,,,,,,,
1959-12-01,,,,,25.677953714981733,14.804494382022472,53.62207491906891,,,,,,,,,,,,,,,,,,,,,389.0899328859061,,,,,,,,,,,,,,,,,240.31,,,,,206.00912052117266,,,,,,,,,,,
1960-01-01,,,,,6.419488428745433,9.869662921348315,30.467088022198244,,,,,,,,,,,,,,,,,,,,,277.0791946308725,,,,,,,,,,,,,,,,,176.03,,,,,103.00456026058633,,,,,,,,,,,
1960-02-01,,,,,16.048721071863582,14.804494382022472,25.186126098350552,,,,,,,,,,,,,,,,,,,,,206.33557046979865,,,,,,,,,,,,,,,,,242.63,,,,,68.66970684039089,,,,,,,,,,,
1960-03-01,,,,,6.419488428745433,14.804494382022472,14.624202250655157,,,,,,,,,,,,,,,,,,,,,159.1731543624161,,,,,,,,,,,,,,,,,150.44,,,,,51.502280130293165,,,,,,,,,,,
1960-04-01,,,,,9.629232643118149,14.804494382022472,9.343240326807463,,,,,,,,,,,,,,,,,,,,,141.48724832214765,,,,,,,,,,,,,,,,,167.9,,,,,145.92312703583062,,,,,,,,,,,
1960-05-01,,,,,22.468209500609014,19.73932584269663,11.374379528287346,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,100.29,,,,,77.25342019543974,,,,,,,,,,,
1960-06-01,,,,,64.19488428745433,54.28314606741573,74.33969477416372,,,,,,,,,,,,,,,,,,,,,129.696644295302,,,,,,,,,,,,,,,,,102.67,,,,,180.25798045602608,,,,,,,,,,,
1960-07-01,,,,,54.56565164433618,64.15280898876405,105.61923847695391,,,,,,,,,,,,,,,,,,,,,153.27785234899332,,,,,,,,,,,,,,,,,83.18,,,,,240.3439739413681,,,,,,,,,,,
1960-08-01,,,,,73.82411693057249,379.98202247191017,,,,,,,,,,,,,,,,,,,,,,106.11543624161075,,,,,,,,,,,,,,,,,103.56,,,,,77.25342019543974,,,,,,,,,,,
1960-09-01,,,,,57.7753958587089,152.9797752808989,294.921412054879,,,,,,,,,,,,,,,,,,,,,654.378523489933,,,,,,,,,,,,,,,,,105.84,,,,,145.92312703583062,,,,,,,,,,,
1960-10-01,,,,,121.97028014616322,88.82696629213484,323.7635887158933,,,,,,,,,,,,,,,,,,,,,725.1221476510068,,,,,,,,,,,,,,,,,180.64,,,,,283.2625407166124,,,,,,,,,,,
1960-11-01,,,,,109.13130328867236,29.608988764044945,51.997163557885,,,,,,,,,,,,,,,,,,,,,501.10067114093965,,,,,,,,,,,,,,,,,218.74,,,,,369.099674267101,,,,,,,,,,,
1960-12-01,,,,,57.7753958587089,24.674157303370787,22.34253121627871,,,,,,,,,,,,,,,,,,,,,624.9020134228189,,,,,,,,,,,,,,,,,206.83,,,,,163.09055374592836,,,,,,,,,,,
1961-01-01,,,,,25.677953714981733,14.804494382022472,20.717619855094807,,,,,,,,,,,,,,,,,,,,,571.8442953020135,,,,,,,,,,,,,,,,,166.8,,,,,68.66970684039089,,,,,,,,,,,
1961-02-01,,,,,48.14616321559074,14.804494382022472,12.186835208879296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.84,,,,,17.167426710097722,,,,,,,,,,,
1961-03-01,,,,,41.726674786845315,9.869662921348315,12.593063049175276,,,,,,,,,,,,,,,,,,,,,229.91677852348994,,,,,,,,,,,,,,,,,81.39,,,,,17.167426710097722,,,,,,,,,,,
1961-04-01,,,,,35.30718635809988,9.869662921348315,6.905873285031602,,,,,,,,,,,,,,,,,,,,,100.22013422818792,,,,,,,,,,,,,,,,,53.14,,,,,17.167426710097722,,,,,,,,,,,
1961-05-01,,,,,70.61437271619975,14.804494382022472,27.623493140126406,,,,,,,,,,,,,,,,,,,,,94.32483221476511,,,,,,,,,,,,,,,,,159.66,,,,,34.334853420195444,,,,,,,,,,,
1961-06-01,,,,,48.14616321559074,83.89213483146068,71.90232773238786,,,,,,,,,,,,,,,,,,,,,129.696644295302,,,,,,,,,,,,,,,,,96.05,,,,,145.92312703583062,,,,,,,,,,,
1961-07-01,,,,,73.82411693057249,750.0943820224719,367.6361954678588,,,,,,,,,,,,,,,,,,,,,229.91677852348994,,,,,,,,,,,,,,,,,98.21,,,,,111.5882736156352,,,,,,,,,,,
1961-08-01,,,,,57.7753958587089,685.941573033708,257.1422229073532,,,,,,,,,,,,,,,,,,,,,159.1731543624161,,,,,,,,,,,,,,,,,100.74,,,,,94.42084690553746,,,,,,,,,,,
1961-09-01,,,,,,231.9370786516854,313.20166486819795,,,,,,,,,,,,,,,,,,,,,235.81208053691276,,,,,,,,,,,,,,,,,61.49,,,,,171.6742671009772,,,,,,,,,,,
1961-10-01,,,,,48.14616321559074,98.69662921348315,171.02192076460616,,,,,,,,,,,,,,,,,,,,,383.19463087248323,,,,,,,,,,,,,,,,,89.28,,,,,231.76026058631925,,,,,,,,,,,
1961-11-01,,,,,28.88769792935445,39.47865168539326,47.12242947433328,,,,,,,,,,,,,,,,,,,,,165.06845637583893,,,,,,,,,,,,,,,,,157.97,,,,,214.5928338762215,,,,,,,,,,,
1961-12-01,,,,,19.258465286236298,19.73932584269663,22.34253121627871,,,,,,,,,,,,,,,,,,,,,406.7758389261745,,,,,,,,,,,,,,,,,179.01,,,,,77.25342019543974,,,,,,,,,,,
1962-01-01,,,,,38.516930572472596,14.804494382022472,19.0927084939109,,,,,,,,,,,,,,,,,,,,,536.4724832214765,,,,,,,,,,,,,,,,,222.16,,,,,137.33941368078177,,,,,,,,,,,
1962-02-01,,,,,115.5507917174178,9.869662921348315,11.78060736858332,,,,,,,,,,,,,,,,,,,,,88.42953020134229,,,,,,,,,,,,,,,,,286.81,,,,,51.502280130293165,,,,,,,,,,,
1962-03-01,,,,,96.29232643118148,9.869662921348315,7.718328965623555,,,,,,,,,,,,,,,,,,,,,76.63892617449666,,,,,,,,,,,,,,,,,269.03,,,,,68.66970684039089,,,,,,,,,,,
1962-04-01,,,,,67.40462850182705,4.9348314606741575,7.312101125327579,,,,,,,,,,,,,,,,,,,,,53.057718120805376,,,,,,,,,,,,,,,,,135.22,,,,,17.167426710097722,,,,,,,,,,,
1962-05-01,,,,,77.03386114494519,4.9348314606741575,6.093417604439648,,,,,,,,,,,,,,,,,,,,,53.057718120805376,,,,,,,,,,,,,,,,,230.19,,,,,17.167426710097722,,,,,,,,,,,
1962-06-01,,,,,93.08258221680877,123.37078651685393,9.343240326807463,,,,,,,,,,,,,,,,,,,,,47.162416107382555,,,,,,,,,,,,,,,,,118.94,,,,,128.7557003257329,,,,,,,,,,,
1962-07-01,,,,,83.45334957369063,838.9213483146068,237.6432865731463,,,,,,,,,,,,,,,,,,,,,206.33557046979865,,,,,,,,,,,,,,,,,146.72,,,,,214.5928338762215,,,,,,,,,,,
1962-08-01,,,,,80.24360535931791,710.6157303370787,239.67442577462617,,,,,,,,,,,,,,,,,,,,,94.32483221476511,,,,,,,,,,,,,,,,,162.64,,,,,197.4254071661238,,,,,,,,,,,
1962-09-01,,,,,109.13130328867236,384.9168539325843,325.79472791737317,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,161.14,,,,,618.027361563518,,,,,,,,,,,
1962-10-01,,,,,86.66309378806335,231.9370786516854,134.46141513796826,,,,,,,,,,,,,,,,,,,,,129.696644295302,,,,,,,,,,,,,,,,,119.04,,,,,154.5068403908795,,,,,,,,,,,
1962-11-01,,,,,96.29232643118148,133.24044943820226,64.1839987667643,,,,,,,,,,,,,,,,,,,,,548.2630872483221,,,,,,,,,,,,,,,,,198.72,,,,,343.3485342019544,,,,,,,,,,,
1962-12-01,,,,,73.82411693057249,103.63146067415731,34.935594265453986,,,,,,,,,,,,,,,,,,,,,925.5624161073825,,,,,,,,,,,,,,,,,173.35,,,,,309.013680781759,,,,,,,,,,,
1963-01-01,,,,,70.61437271619975,69.08764044943821,20.311392014798827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.78,,,,,188.84169381107492,,,,,,,,,,,
1963-02-01,,,,,70.61437271619975,39.47865168539326,22.74875905657469,,,,,,,,,,,,,,,,,,,,,265.28859060402687,,,,,,,,,,,,,,,,,304.82,,,,,60.08599348534202,,,,,,,,,,,
1963-03-01,,,,,77.03386114494519,24.674157303370787,11.374379528287346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.96,,,,,51.502280130293165,,,,,,,,,,,
1963-04-01,,,,,57.7753958587089,4.9348314606741575,8.124556805919532,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,120.96,,,,,17.167426710097722,,,,,,,,,,,
1963-05-01,,,,,73.82411693057249,4.9348314606741575,6.905873285031602,,,,,,,,,,,,,,,,,,,,,47.162416107382555,,,,,,,,,,,,,,,,,129.6,,,,,8.583713355048861,,,,,,,,,,,
1963-06-01,,,,,64.19488428745433,562.570786516854,149.0856173886234,,,,,,,,,,,,,,,,,,,,,47.162416107382555,,,,,,,,,,,,,,,,,123.41,,,,,34.334853420195444,,,,,,,,,,,
1963-07-01,,,,,105.92155907429964,705.6808988764045,251.4550331432095,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,119.19,,,,,42.9185667752443,,,,,,,,,,,
1963-08-01,,,,,121.97028014616322,394.7865168539326,246.5802990596578,,,,,,,,,,,,,,,,,,,,,176.85906040268458,,,,,,,,,,,,,,,,,251.32,,,,,154.5068403908795,,,,,,,,,,,
1963-09-01,,,,,77.03386114494519,532.961797752809,370.07356250963466,,,,,,,,,,,,,,,,,,,,,165.06845637583893,,,,,,,,,,,,,,,,,129.46,,,,,145.92312703583062,,,,,,,,,,,
1963-10-01,,,,,89.87283800243605,39.47865168539326,75.15215045475567,,,,,,,,,,,,,,,,,,,,,218.12617449664432,,,,,,,,,,,,,,,,,103.86,,,,,128.7557003257329,,,,,,,,,,,
1963-11-01,,,,,57.7753958587089,14.804494382022472,21.93630337598274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.12,,,,,154.5068403908795,,,,,,,,,,,
1963-12-01,,,,,41.726674786845315,19.73932584269663,40.62278402959765,,,,,,,,,,,,,,,,,,,,,347.82281879194636,,,,,,,,,,,,,,,,,182.13,,,,,231.76026058631925,,,,,,,,,,,
1964-01-01,,,,,28.88769792935445,19.73932584269663,22.74875905657469,,,,,,,,,,,,,,,,,,,,,336.0322147651007,,,,,,,,,,,,,,,,,156.98,,,,,68.66970684039089,,,,,,,,,,,
1964-02-01,,,,,57.7753958587089,14.804494382022472,18.28025281331895,,,,,,,,,,,,,,,,,,,,,229.91677852348994,,,,,,,,,,,,,,,,,582.13,,,,,60.08599348534202,,,,,,,,,,,
1964-03-01,,,,,35.30718635809988,14.804494382022472,13.811746570063203,,,,,,,,,,,,,,,,,,,,,100.22013422818792,,,,,,,,,,,,,,,,,511.43,,,,,34.334853420195444,,,,,,,,,,,
1964-04-01,,,,,41.726674786845315,9.869662921348315,8.937012486511485,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,162.86,,,,,51.502280130293165,,,,,,,,,,,
1964-05-01,,,,,67.40462850182705,29.608988764044945,13.405518729767227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.51,,,,,77.25342019543974,,,,,,,,,,,
1964-06-01,,,,,51.355907429963466,162.8494382022472,26.811037459534454,,,,,,,,,,,,,,,,,,,,,47.162416107382555,,,,,,,,,,,,,,,,,148.75,,,,,94.42084690553746,,,,,,,,,,,
1964-07-01,,,,,57.7753958587089,133.24044943820226,118.2123015261292,,,,,,,,,,,,,,,,,,,,,53.057718120805376,,,,,,,,,,,,,,,,,276.32,,,,,51.502280130293165,,,,,,,,,,,
1964-08-01,,,,,86.66309378806335,952.4224719101124,278.67229844303995,,,,,,,,,,,,,,,,,,,,,106.11543624161075,,,,,,,,,,,,,,,,,129.31,,,,,77.25342019543974,,,,,,,,,,,
1964-09-01,,,,,70.61437271619975,967.2269662921349,187.27103437644521,,,,,,,,,,,,,,,,,,,,,123.8013422818792,,,,,,,,,,,,,,,,,124.42,,,,,197.4254071661238,,,,,,,,,,,
1964-10-01,,,,,89.87283800243605,152.9797752808989,235.6121473716664,,,,,,,,,,,,,,,,,,,,,241.7073825503356,,,,,,,,,,,,,,,,,132.43,,,,,223.1765472312704,,,,,,,,,,,
1964-11-01,,,,,109.13130328867236,103.63146067415731,249.01766610143366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.18,,,,,489.2716612377851,,,,,,,,,,,
1964-12-01,,,,,57.7753958587089,128.3056179775281,194.1769076614768,,,,,,,,,,,,,,,,,,,,,129.696644295302,,,,,,,,,,,,,,,,,196.27,,,,,163.09055374592836,,,,,,,,,,,
1965-01-01,,,,,51.355907429963466,54.28314606741573,53.62207491906891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.44,,,,,163.09055374592836,,,,,,,,,,,
1965-02-01,,,,,,29.608988764044945,34.12313858486203,,,,,,,,,,,,,,,,,,,,,265.28859060402687,,,,,,,,,,,,,,,,,182.52,,,,,68.66970684039089,,,,,,,,,,,
1965-03-01,,,,,,19.73932584269663,15.842885771543086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.9,,,,,68.66970684039089,,,,,,,,,,,
1965-04-01,,,,,64.19488428745433,9.869662921348315,10.96815168799137,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,198.0,,,,,25.751140065146583,,,,,,,,,,,
1965-05-01,,,,,96.29232643118148,74.02247191011236,15.842885771543086,,,,,,,,,,,,,,,,,,,,,47.162416107382555,,,,,,,,,,,,,,,,,140.02,,,,,51.502280130293165,,,,,,,,,,,
1965-06-01,,,,,89.87283800243605,355.30786516853937,80.43311237860337,,,,,,,,,,,,,,,,,,,,,47.162416107382555,,,,,,,,,,,,,,,,,111.89,,,,,94.42084690553746,,,,,,,,,,,
1965-07-01,,,,,83.45334957369063,335.5685393258427,331.0756898412209,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,107.43,,,,,94.42084690553746,,,,,,,,,,,
1965-08-01,,,,,64.19488428745433,152.9797752808989,168.9907815631263,,,,,,,,,,,,,,,,,,,,,176.85906040268458,,,,,,,,,,,,,,,,,94.49,,,,,60.08599348534202,,,,,,,,,,,
1965-09-01,,,,,83.45334957369063,375.04719101123595,224.64399568367506,,,,,,,,,,,,,,,,,,,,,165.06845637583893,,,,,,,,,,,,,,,,,103.1,,,,,94.42084690553746,,,,,,,,,,,
1965-10-01,,,,,70.61437271619975,207.26292134831462,119.43098504701712,,,,,,,,,,,,,,,,,,,,,218.12617449664432,,,,,,,,,,,,,,,,,127.82,,,,,197.4254071661238,,,,,,,,,,,
1965-11-01,,,,,38.516930572472596,78.95730337078652,90.5888083860028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,,,111.5882736156352,,,,,,,,,,,
1965-12-01,,,,,35.30718635809988,29.608988764044945,34.935594265453986,,,,,,,,,,,,,,,,,,,,,347.82281879194636,,,,,,,,,,,,,,,,,557.85,,,,,266.0951140065147,,,,,,,,,,,
1966-01-01,,,,,44.93641900121803,24.674157303370787,20.311392014798827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.3,,,,,214.5928338762215,,,,,,,,,,,
1966-02-01,,,,,38.516930572472596,14.804494382022472,17.467797132726993,,,,,,,,,,,,,,,,,,,,,106.11543624161075,,,,,,,,,,,,,,,,,125.8,,,,,51.502280130293165,,,,,,,,,,,
1966-03-01,,,,,64.19488428745433,9.869662921348315,9.749468167103439,,,,,,,,,,,,,,,,,,,,,76.63892617449666,,,,,,,,,,,,,,,,,114.28,,,,,25.751140065146583,,,,,,,,,,,
1966-04-01,,,,,38.516930572472596,9.869662921348315,4.468506243255742,,,,,,,,,,,,,,,,,,,,,82.53422818791947,,,,,,,,,,,,,,,,,104.69,,,,,25.751140065146583,,,,,,,,,,,
1966-05-01,,,,,64.19488428745433,19.73932584269663,227.0813627254509,,,,,,,,,,,,,,,,,,,,,35.37181208053691,,,,,,,,,,,,,,,,,252.22,,,,,188.84169381107492,,,,,,,,,,,
1966-06-01,,,,,64.19488428745433,34.543820224719106,102.3694157545861,,,,,,,,,,,,,,,,,,,,,29.476510067114095,,,,,,,,,,,,,,,,,121.1,,,,,85.8371335504886,,,,,,,,,,,
1966-07-01,,,,,64.19488428745433,93.76179775280899,111.71265608139356,,,,,,,,,,,,,,,,,,,,,64.848322147651,,,,,,,,,,,,,,,,,302.36,,,,,231.76026058631925,,,,,,,,,,,
1966-08-01,,,,,83.45334957369063,611.9191011235956,179.95893325111763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.33,,,,,103.00456026058633,,,,,,,,,,,
1966-09-01,,,,,60.98514007308161,222.0674157303371,304.6708802219825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.02,,,,,34.334853420195444,,,,,,,,,,,
1966-10-01,,,,,80.24360535931791,44.41348314606742,43.87260675196548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.39,,,,,257.5114006514658,,,,,,,,,,,
1966-11-01,,,,,70.61437271619975,69.08764044943821,206.76997071065207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.9,,,,,60.08599348534202,,,,,,,,,,,
1966-12-01,,,,,48.14616321559074,29.608988764044945,150.7105287498073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.74,,,,,291.84625407166124,,,,,,,,,,,
1967-01-01,,,,,35.30718635809988,9.869662921348315,55.24698628025281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651.91,,,,,575.1087947882737,,,,,,,,,,,
1967-02-01,,,,,38.516930572472596,14.804494382022472,22.34253121627871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.32,,,,,120.17198697068405,,,,,,,,,,,
1967-03-01,,,,,,9.869662921348315,11.374379528287346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.53,,,,,77.25342019543974,,,,,,,,,,,
1967-04-01,,,,,25.677953714981733,14.804494382022472,6.905873285031602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.31,,,,,17.167426710097722,,,,,,,,,,,
1967-05-01,,,,,57.7753958587089,,5.280961923847697,,,,,,,,,,,,,,,,,,,,,47.162416107382555,,,,,,,,,,,,,,,,,72.17,,,,,17.167426710097722,,,,,,,,,,,
