Date,mod_hist_munoz,mod_hist_iloilo,mod_hist_mactan,mod_hist_lumbia,mod_hist_davao,vigan,laoag,aparri,tuguegarao,clark,baguio,cabanatuan,casiguran,manila,calapan,ambulong,daet,catbalogan,daniel,borongan,dumaguete,tagbilaran,maasin,surigao,dipolog,cotobato,malaybalay,butuan,hinatuan,gen
1952-12-01,,,,,,45.012,126.516,294.6480000000001,225.27200000000002,65.16799999999999,60.376000000000005,74.793,519.628,93.802,301.64700000000005,199.96,535.794,568.0889999999999,441.17199999999997,650.6029999999998,230.51500000000001,190.235,265.27,271.781,412.51699999999994,241.06699999999995,355.29400000000004,312.49800000000005,611.6469999999999,160.395
1953-01-01,,,,,,6.464000000000001,21.472999999999995,57.82099999999999,30.759999999999998,12.737999999999998,17.843,23.763,213.195,13.515999999999998,66.802,25.794999999999998,178.16000000000005,272.794,335.59000000000003,400.819,97.09900000000002,97.821,166.50900000000001,206.52200000000005,129.64499999999998,112.59400000000002,164.605,205.10499999999996,558.725,73.02000000000001
1953-02-01,,,,,,13.944999999999999,31.494000000000007,47.01499999999999,44.215,11.283999999999999,19.876999999999995,17.701,196.789,13.135000000000002,55.108999999999995,36.89900000000001,212.164,173.11899999999997,205.21299999999997,250.477,53.103,60.022000000000006,98.65499999999999,127.72699999999996,83.13499999999998,79.341,115.66999999999999,141.391,433.12799999999993,56.324
1953-03-01,,,,,,9.363,27.076,35.412000000000006,39.382999999999996,19.697,36.517,25.416999999999998,106.078,32.629000000000005,37.543000000000006,28.294999999999998,172.654,105.366,105.1,131.843,21.688,28.152000000000005,48.01400000000001,60.64500000000001,25.304,42.77,86.11900000000001,72.40399999999998,241.618,34.059
1953-04-01,,,,,,8.942000000000002,22.356000000000005,29.567999999999998,31.498,32.589,63.173,47.154999999999994,73.10100000000001,35.388,54.947,52.723,70.53800000000003,117.78899999999999,106.50299999999999,133.293,24.962000000000003,29.153,46.172000000000004,50.17799999999999,44.278999999999996,50.23800000000001,71.79300000000002,59.884000000000015,149.83700000000002,38.439
1953-05-01,,,,,,99.68000000000004,114.17299999999999,119.65800000000002,158.47899999999998,100.851,228.46899999999994,105.25399999999999,128.726,121.05900000000001,163.531,128.48000000000002,119.23799999999999,123.69900000000001,76.82699999999998,119.69399999999999,76.04499999999999,61.788999999999994,59.793,51.90699999999999,119.43599999999999,152.7,323.89899999999994,118.85999999999997,167.58700000000005,110.07499999999999
1953-06-01,,,,,,284.031,280.435,227.962,278.71000000000004,257.56499999999994,365.12,217.50900000000001,333.301,328.7119999999998,291.323,253.66200000000003,234.69000000000003,314.378,214.69899999999996,306.5440000000001,272.50300000000004,166.29100000000003,154.079,114.46600000000001,318.2369999999999,242.54900000000004,282.33699999999993,199.71299999999997,405.659,140.669
1953-07-01,,,,,,390.75800000000004,303.77200000000005,132.18599999999998,159.882,238.566,390.428,206.94299999999998,146.42100000000002,238.86200000000002,190.074,200.70399999999995,169.66899999999998,213.334,114.098,177.01000000000005,145.375,110.9,118.48199999999997,85.016,214.06499999999997,212.769,347.505,173.834,233.74199999999996,130.607
1953-08-01,,,,,,769.186,506.45099999999996,176.57600000000002,191.15800000000002,402.056,762.7509999999999,312.43299999999994,160.53199999999998,451.39300000000003,146.37600000000003,270.282,178.058,226.40200000000007,108.90599999999998,183.22400000000002,157.04999999999998,112.797,119.15799999999999,83.756,294.31200000000007,187.285,308.4359999999999,142.43099999999995,214.67600000000002,100.732
1953-09-01,,,,,,256.941,257.4959999999999,216.60199999999998,238.451,210.516,219.251,166.934,188.889,233.54299999999998,126.572,191.97,121.378,190.898,133.77999999999997,163.17600000000002,120.502,87.97099999999999,99.06799999999998,74.33599999999998,124.40100000000002,147.246,360.73699999999997,136.661,157.55,90.65500000000003
1953-10-01,,,,,,62.589999999999996,74.988,151.47400000000002,157.68900000000002,163.238,90.77,154.232,319.656,256.73400000000004,211.37199999999999,247.804,405.67699999999996,265.6719999999999,208.164,277.88100000000003,187.857,143.49300000000002,147.20499999999998,112.79800000000002,261.64500000000004,171.832,302.4630000000001,164.656,235.653,87.65100000000001
1953-11-01,,,,,,138.32499999999996,143.36299999999997,253.233,286.23699999999997,87.13300000000002,344.0759999999999,106.60400000000001,543.726,102.04399999999998,131.659,133.39499999999998,474.43100000000004,286.319,231.29200000000003,345.78400000000005,173.921,134.22899999999998,144.313,145.988,219.41099999999994,183.012,322.329,213.19600000000003,420.74199999999996,120.24100000000001
1953-12-01,,,,,,32.013,77.445,271.57399999999996,283.99100000000016,81.479,68.487,88.21599999999998,776.5759999999999,119.68399999999998,357.45400000000006,176.05600000000004,635.8439999999999,359.045,292.0349999999999,435.9839999999999,132.16899999999998,119.63000000000001,155.55300000000003,159.447,212.22000000000006,111.51700000000002,167.831,160.334,297.01599999999996,52.567999999999984
1954-01-01,,,,,,3.777,26.202999999999996,72.17800000000001,31.482000000000006,8.069,6.764,11.765,119.14599999999999,10.987,40.67399999999999,20.499999999999996,181.854,150.57100000000003,161.42000000000002,213.94799999999998,53.56,53.727,86.46300000000002,95.47699999999999,94.887,48.34800000000001,72.56700000000004,81.83900000000003,222.23499999999999,21.393
1954-02-01,,,,,,5.1339999999999995,24.060000000000006,53.899,15.738,14.963000000000003,23.436000000000003,23.78,101.03999999999999,15.656999999999998,32.188,26.69899999999999,189.136,140.03100000000003,104.27999999999999,170.78800000000004,22.837,26.634,45.38399999999999,56.769,21.525999999999996,55.93500000000002,61.92799999999999,67.877,183.88299999999998,51.345999999999975
1954-03-01,,,,,,29.458,73.437,114.32000000000001,64.147,30.129,93.512,33.373,182.935,31.099000000000004,145.548,64.75100000000002,260.892,235.75599999999997,312.242,342.12399999999997,168.41100000000003,121.62799999999997,151.087,182.11100000000002,204.634,148.12799999999996,138.97599999999994,182.71000000000004,424.53700000000003,82.309
1954-04-01,,,,,,34.237,51.888,88.279,122.623,14.684000000000001,102.18600000000002,29.293999999999993,82.58399999999999,9.256,31.403999999999996,16.426,79.44900000000001,78.07,54.72299999999999,85.35499999999999,12.384,18.403,30.24199999999999,38.69599999999999,40.188,64.072,51.66900000000001,64.131,262.617,72.81099999999999
1954-05-01,,,,,,79.88300000000001,83.51899999999999,80.95000000000002,78.60799999999999,82.55300000000001,127.46900000000001,86.62700000000001,149.006,116.106,156.42899999999997,105.12800000000001,103.63799999999999,153.27599999999998,196.36600000000004,214.33200000000002,164.759,114.22699999999999,113.97999999999998,108.819,206.05,203.86399999999998,287.389,154.28099999999998,258.45099999999996,125.34199999999997
1954-06-01,,,,,,280.375,212.24699999999999,122.05499999999999,147.60199999999998,144.524,141.977,136.745,166.52599999999998,180.99199999999996,229.016,128.952,157.59599999999995,172.288,143.63799999999998,194.95800000000006,216.85900000000004,148.788,132.327,95.86099999999999,199.979,232.544,365.967,187.721,238.79499999999996,150.665
1954-07-01,,,,,,192.942,170.31699999999998,88.99199999999999,99.41799999999999,151.94,238.695,138.383,168.24500000000003,168.747,173.81,154.329,213.19400000000002,197.633,190.86300000000003,222.14400000000003,146.71800000000002,131.93800000000002,149.152,102.991,243.79900000000006,255.00199999999995,404.11699999999996,214.02399999999997,311.656,190.66799999999992
1954-08-01,,,,,,533.754,421.111,227.24300000000002,249.30800000000002,385.226,486.0,311.699,273.21199999999993,431.2579999999999,215.40900000000002,298.855,216.88,161.288,133.86100000000002,167.514,122.51999999999998,103.70200000000003,120.54700000000001,85.902,164.857,172.89100000000002,326.778,141.72100000000003,143.43200000000002,103.60699999999999
1954-09-01,,,,,,422.54,331.785,218.46,238.94700000000003,219.26600000000005,338.73199999999986,182.10100000000003,164.35499999999996,220.566,95.23400000000001,151.57599999999996,154.047,194.30600000000004,140.982,186.14999999999998,183.11999999999998,145.871,162.667,113.169,193.17599999999996,184.44300000000007,314.9929999999999,151.35500000000002,105.47800000000001,75.67999999999998
1954-10-01,,,,,,90.533,139.16500000000002,267.781,270.5969999999999,103.378,273.658,118.73999999999998,325.6219999999999,148.249,248.54,194.431,303.826,171.18900000000005,145.836,188.24699999999996,210.77200000000005,150.17600000000002,147.577,119.72800000000002,258.645,204.98499999999996,378.91799999999995,178.16999999999996,217.43900000000005,127.32600000000001
1954-11-01,,,,,,60.74800000000001,86.402,213.93300000000002,190.934,134.525,246.20200000000003,132.78400000000002,282.7559999999999,152.76700000000002,153.845,128.945,457.01900000000006,280.994,185.613,300.298,165.35500000000002,120.55299999999998,127.59799999999998,120.27699999999997,347.40799999999996,154.30800000000002,164.03099999999995,137.65100000000004,237.32500000000007,65.425
1954-12-01,,,,,,5.879,21.895000000000003,71.21,42.181,23.862999999999992,23.793,23.831999999999994,226.41699999999994,34.59199999999999,165.071,95.47699999999999,536.493,374.892,389.55,503.367,191.72799999999998,173.237,235.01799999999994,253.44000000000003,381.93600000000004,220.42399999999998,349.43899999999996,292.56200000000007,719.7810000000001,138.52499999999998
1955-01-01,,,,,,15.845000000000002,50.284000000000006,143.70099999999996,83.74499999999996,34.153000000000006,31.907000000000007,42.28200000000001,374.5700000000001,44.64599999999999,177.897,74.086,614.3029999999999,551.779,548.1819999999999,723.229,192.23199999999997,174.38400000000001,277.9550000000001,313.3829999999999,302.62399999999997,178.43900000000002,280.806,314.90399999999994,893.8330000000001,122.027
1955-02-01,,,,,,3.6670000000000003,14.020000000000001,46.958,26.000000000000007,3.913,5.5600000000000005,6.247,103.951,6.69,32.752,9.482999999999999,104.38,137.766,107.534,164.504,56.986,46.607000000000006,63.714,74.29400000000001,63.03000000000001,54.974,45.99799999999999,84.793,275.029,58.692
1955-03-01,,,,,,6.644,25.18,50.263,30.542,3.0309999999999997,8.153,5.1000000000000005,97.70200000000001,4.095,16.156,5.84,83.629,126.82600000000002,112.727,148.18099999999998,50.754,46.418000000000006,64.754,80.57000000000001,77.973,97.52199999999999,168.61899999999994,116.47200000000002,305.1119999999999,82.81
1955-04-01,,,,,,35.141000000000005,40.95399999999999,43.153999999999996,32.437,30.825,130.938,37.596999999999994,115.26200000000003,30.389999999999997,77.78500000000001,40.12799999999999,106.19600000000001,162.445,116.28299999999999,169.74899999999997,53.047000000000004,37.709999999999994,51.931000000000004,58.281,126.734,92.68900000000001,79.942,68.58399999999999,174.172,79.28900000000002
1955-05-01,,,,,,132.11200000000002,109.071,50.644000000000005,36.47599999999999,70.751,170.999,74.84,132.31299999999996,84.047,66.248,76.622,82.10000000000001,148.04600000000002,127.05899999999998,169.711,68.828,68.447,73.951,63.37400000000002,221.00099999999998,152.09400000000002,198.86299999999997,113.13,255.5599999999999,116.049
1955-06-01,,,,,,271.4980000000001,242.71600000000004,154.82300000000004,159.631,130.428,188.71900000000002,130.69,265.90700000000004,114.99100000000001,223.35000000000005,141.01399999999998,157.62699999999998,208.48899999999998,218.846,255.11800000000002,229.428,152.21200000000002,145.726,111.471,385.86400000000003,264.498,365.4200000000001,203.23700000000002,367.32300000000004,156.511
1955-07-01,,,,,,463.7410000000001,345.229,188.93,243.92299999999997,210.80200000000002,372.4600000000001,185.29,184.36899999999994,232.98299999999998,198.77999999999994,188.016,222.10900000000004,147.158,157.61899999999997,177.69700000000003,114.283,89.588,102.83899999999998,69.39899999999997,146.70499999999998,182.32199999999997,290.447,137.51399999999995,186.92600000000002,118.30900000000001
1955-08-01,,,,,,231.873,262.9869999999999,169.177,122.378,169.332,279.60299999999995,163.51100000000005,172.90999999999997,156.177,188.109,120.703,242.62300000000002,166.95400000000004,103.86899999999997,154.502,146.571,101.026,105.807,75.43499999999999,233.89699999999996,160.635,272.812,119.01200000000001,129.68900000000002,76.572
1955-09-01,,,,,,155.73700000000002,190.452,151.35599999999997,162.443,219.03900000000002,402.859,221.81100000000004,279.106,250.14399999999998,181.84000000000006,194.11700000000002,212.308,208.79100000000003,129.974,176.139,207.98899999999992,140.522,148.07200000000006,101.406,270.05899999999997,225.37199999999996,363.18500000000006,171.902,176.35399999999998,120.551
1955-10-01,,,,,,83.49100000000004,104.672,203.10200000000003,185.15200000000002,147.73999999999995,169.91799999999998,145.902,203.56,163.382,255.30100000000002,237.18599999999998,417.62700000000007,243.96800000000002,178.07300000000004,237.30500000000004,272.714,184.76600000000002,176.35699999999997,135.99999999999997,342.17499999999995,281.80699999999996,496.5860000000001,214.887,215.48199999999997,156.403
1955-11-01,,,,,,46.19,108.24299999999998,374.66799999999995,311.16200000000003,97.334,86.90199999999999,98.48,515.775,140.44,463.029,221.16699999999997,863.245,379.72800000000007,306.616,442.813,407.23199999999997,239.114,224.72599999999997,216.78499999999997,492.5040000000001,259.626,231.374,231.51600000000002,360.702,117.04
1955-12-01,,,,,,8.925999999999998,18.262999999999998,64.211,55.725,24.253,11.235,30.306999999999995,153.00700000000006,45.228,69.687,46.71899999999999,264.411,294.033,260.85499999999996,335.81399999999996,129.269,107.71600000000001,153.918,173.09699999999998,213.733,169.94099999999997,255.66099999999994,205.61899999999997,500.423,118.98399999999998
1956-01-01,,,,,,11.152999999999997,17.264000000000003,63.147,12.319999999999999,15.942000000000002,8.194,20.197000000000003,93.16300000000003,19.338,63.189000000000014,30.653999999999993,169.18699999999998,208.701,279.356,327.614,86.898,92.20499999999998,148.409,179.31399999999996,184.75099999999998,117.9,194.63799999999992,222.66199999999998,762.4620000000002,113.661
1956-02-01,,,,,,5.382999999999999,10.575999999999997,37.272000000000006,20.919,18.333999999999996,14.877000000000002,25.661,76.356,27.553000000000004,47.056000000000004,20.67,131.215,276.727,220.464,325.33000000000004,91.561,78.18899999999998,112.30600000000003,128.347,193.74800000000002,109.87900000000002,179.18399999999997,162.609,466.47400000000005,75.602
1956-03-01,,,,,,19.747,18.305999999999997,39.394000000000005,35.091,15.41,20.348,25.735999999999997,153.89499999999995,13.378999999999996,38.963,18.644999999999992,126.72199999999998,182.828,193.021,245.35200000000006,33.926,46.590999999999994,85.384,113.40799999999999,66.21100000000001,63.26300000000001,124.31399999999998,124.37,532.8429999999998,51.17400000000001
1956-04-01,,,,,,112.558,76.41599999999998,103.18899999999998,83.144,90.95500000000003,147.82199999999997,98.95999999999998,257.798,82.78100000000002,155.67,95.68300000000004,290.164,304.50700000000006,334.233,396.5300000000002,167.611,151.38000000000002,173.98800000000003,168.497,216.85100000000003,169.24900000000002,233.896,182.27300000000002,348.02,105.43100000000001
1956-05-01,,,,,,117.01600000000002,86.93999999999998,84.71699999999998,110.833,113.04999999999998,184.727,115.88000000000001,206.564,115.82600000000002,282.484,167.97700000000003,230.13000000000002,239.70900000000003,232.96599999999998,298.989,238.30999999999995,184.3399999999999,172.87099999999998,156.82299999999998,351.03600000000006,295.74600000000015,418.817,228.00600000000003,347.37899999999996,154.18000000000004
1956-06-01,,,,,,251.99300000000002,165.64600000000002,103.30199999999998,146.714,106.376,155.018,114.049,220.75400000000002,113.054,173.84000000000006,131.21,147.11899999999997,150.966,191.539,195.68699999999998,177.041,133.629,130.613,94.125,257.123,172.30199999999996,246.882,143.68099999999998,213.639,94.276
1956-07-01,,,,,,280.00600000000003,220.17,122.23199999999999,111.98099999999997,185.88000000000002,226.222,155.04999999999995,140.87800000000001,219.30100000000013,135.389,189.876,220.34000000000006,259.10400000000004,156.84199999999996,230.76499999999996,258.29099999999994,157.861,155.365,110.54999999999998,301.34000000000003,218.57500000000002,318.941,184.15799999999996,279.96999999999997,111.97099999999999
1956-08-01,,,,,,734.1790000000001,503.60599999999994,245.67600000000002,279.692,376.6819999999999,474.361,330.267,344.5039999999999,447.546,317.9659999999999,349.90200000000004,327.265,300.985,217.98000000000002,290.978,206.13100000000003,139.75099999999995,162.32199999999997,116.27900000000002,230.59799999999996,174.43,246.295,150.75900000000001,211.69799999999998,87.14099999999999
1956-09-01,,,,,,504.429,360.801,200.412,143.07199999999997,581.7919999999999,688.7180000000001,496.29799999999994,265.22299999999996,695.2190000000002,383.38,464.65799999999996,447.41800000000006,295.765,180.89399999999998,255.36499999999995,164.955,113.16499999999999,132.959,95.49100000000001,207.495,174.608,276.356,151.595,241.97799999999998,106.23099999999998
1956-10-01,,,,,,148.11300000000003,128.434,254.36600000000004,187.77199999999996,87.77499999999998,176.955,93.80099999999999,267.43999999999994,90.73499999999997,196.478,140.645,258.52700000000004,200.1759999999999,147.261,196.96499999999995,228.036,159.22599999999997,159.21399999999997,130.99699999999999,192.87600000000003,217.135,283.139,185.941,264.103,123.01900000000002
1956-11-01,,,,,,96.75900000000001,129.404,484.057,383.44000000000005,72.57000000000001,131.592,94.32400000000003,545.2769999999999,94.789,153.53599999999997,145.827,374.40100000000007,361.14899999999994,271.7679999999999,398.904,130.89,117.738,141.73499999999999,140.86700000000002,243.76399999999998,170.035,207.65900000000005,158.83399999999997,312.2,109.98800000000003
1956-12-01,,,,,,29.567000000000004,51.593,243.75299999999996,183.771,100.515,34.986999999999995,89.98000000000003,384.9129999999999,135.38799999999998,213.73600000000005,221.964,691.7350000000001,517.215,490.2080000000001,680.765,341.3980000000001,257.84700000000004,328.28400000000005,353.96900000000005,514.702,331.51399999999995,480.48400000000004,418.5340000000001,873.384,172.51800000000003
1957-01-01,,,,,,12.061000000000003,38.13200000000001,85.30699999999999,35.420999999999985,33.727,8.354,29.962000000000003,98.41000000000001,48.511,159.59600000000003,78.78899999999997,324.53900000000004,339.83000000000004,252.09099999999998,426.57099999999986,64.557,58.786,99.964,112.49800000000002,96.68299999999999,64.816,69.468,87.11399999999999,201.71100000000004,58.147
1957-02-01,,,,,,4.317,18.894000000000005,36.540000000000006,12.265,4.012,1.2759999999999998,7.225,43.6,5.67,15.202999999999998,11.913,65.02000000000001,149.519,248.91499999999996,249.68700000000007,56.09900000000001,60.62299999999999,107.24000000000001,135.89,57.332,81.29699999999998,96.04000000000002,131.209,369.5840000000001,73.45
1957-03-01,,,,,,21.805000000000003,35.275,63.365,81.941,17.328,58.43800000000001,29.318,153.061,14.353999999999997,36.30200000000001,23.067,78.779,111.93500000000002,84.77600000000001,130.40000000000003,71.894,61.0,74.683,91.55799999999999,133.37100000000007,108.83200000000004,126.86900000000001,127.905,389.6,78.70900000000002
1957-04-01,,,,,,40.279,45.03800000000001,44.306000000000004,45.63199999999999,21.709999999999997,55.268,32.074,114.81000000000002,17.862999999999996,56.24099999999998,19.644999999999996,99.47500000000002,132.127,160.04199999999992,195.95200000000006,69.06299999999999,56.067,71.47900000000003,80.00999999999998,85.09300000000002,118.777,103.91200000000002,107.48799999999999,304.4359999999999,106.46100000000001
1957-05-01,,,,,,113.789,94.305,62.07100000000001,43.17299999999999,13.268999999999998,65.868,19.241999999999994,54.80100000000001,10.004,48.824999999999996,25.397000000000002,45.782999999999994,134.913,73.694,120.15499999999999,44.178,34.17099999999999,41.95099999999999,39.059,120.259,115.28900000000002,155.797,86.02700000000002,251.21299999999997,112.973
1957-06-01,,,,,,522.458,417.784,218.242,211.40100000000004,214.79899999999998,431.844,195.56999999999996,242.57700000000003,218.49200000000002,118.057,147.574,147.434,186.182,152.40300000000002,191.37099999999998,130.683,114.50499999999998,110.13900000000001,83.524,335.15900000000005,236.942,471.48899999999986,188.643,346.5869999999999,156.12399999999997
1957-07-01,,,,,,211.65900000000008,224.20000000000005,132.27499999999998,123.898,230.326,279.79,183.14400000000006,173.1,235.08799999999994,217.724,210.914,243.56500000000003,241.54999999999998,159.06900000000005,226.53599999999997,215.65299999999996,128.74500000000003,135.911,102.162,257.07,197.134,228.70799999999988,156.05499999999998,236.452,138.75999999999996
1957-08-01,,,,,,446.10999999999996,351.551,176.71699999999996,207.468,329.6079999999999,465.48100000000005,281.326,249.917,399.822,300.024,281.317,267.396,224.148,145.04400000000004,203.426,147.09699999999998,106.81500000000001,120.48299999999998,79.209,191.64899999999997,138.71500000000003,299.71999999999997,124.65600000000002,144.14599999999996,56.004999999999995
1957-09-01,,,,,,436.733,394.30199999999996,251.036,299.831,197.128,603.7929999999999,196.47599999999997,306.112,205.013,106.872,125.62299999999998,169.41500000000002,218.29500000000002,118.059,167.339,127.561,92.583,102.99899999999998,68.29199999999999,250.91200000000006,136.267,311.341,116.43299999999999,163.816,62.925
1957-10-01,,,,,,143.82699999999994,168.182,221.204,113.392,140.91100000000003,127.32199999999999,117.36999999999999,174.81800000000004,188.355,220.48900000000006,265.762,437.062,354.4940000000001,219.94400000000002,312.4169999999999,170.34599999999998,112.459,135.122,101.594,209.383,141.53300000000002,143.97299999999998,106.82999999999998,132.01,82.778
1957-11-01,,,,,,125.96300000000001,124.73199999999999,285.75499999999994,222.24100000000004,32.056,78.608,40.72100000000002,277.41999999999996,38.809999999999995,61.84100000000001,55.06399999999999,222.10700000000003,194.21900000000002,141.71499999999997,207.574,103.15499999999999,79.55999999999999,88.976,84.34100000000001,207.828,105.80899999999998,105.94,87.067,130.05,73.43799999999999
1957-12-01,,,,,,15.786999999999999,54.729,146.14999999999998,55.635,14.783,10.275,17.811999999999994,102.14000000000001,17.991999999999997,54.293000000000006,23.373999999999988,122.00299999999997,78.26300000000002,71.948,102.03999999999999,44.72399999999999,27.956,45.524,63.18300000000001,47.217999999999996,66.182,80.87199999999999,102.96000000000001,487.54499999999996,109.694
1958-01-01,,,,,,9.901,19.66,89.438,36.726,19.758999999999997,15.290999999999999,25.825999999999997,151.54999999999998,22.104,125.60300000000001,46.198000000000015,287.589,199.05399999999997,176.87899999999996,267.79,54.15100000000001,49.563,84.23400000000001,100.128,83.72,55.991,65.014,90.85699999999997,314.50800000000004,55.26899999999999
1958-02-01,,,,,,13.450000000000005,16.749000000000002,55.177,16.955,10.581000000000001,5.429,19.065999999999995,102.19000000000001,12.525000000000002,79.248,27.044,140.989,140.05200000000002,173.852,201.388,31.779999999999994,34.58,64.87199999999999,83.47699999999999,49.48499999999999,40.03600000000001,38.879000000000005,58.631,210.00599999999997,23.504
1958-03-01,,,,,,4.848,9.395,29.962000000000003,21.003,4.62,5.098999999999999,9.775999999999998,62.982,4.300000000000001,65.78899999999999,16.398,89.68500000000003,100.263,92.27100000000002,129.07999999999998,31.110000000000003,27.736000000000004,40.038,48.928999999999995,20.820999999999994,32.253,28.801000000000005,47.032000000000004,172.65800000000002,39.09699999999999
1958-04-01,,,,,,18.104000000000003,16.348000000000003,32.687000000000005,21.668,11.738,29.458999999999996,19.925,55.943,7.710999999999999,38.061,13.136000000000001,68.53999999999999,136.32199999999997,129.474,164.188,25.516,28.341000000000005,47.149,49.40100000000001,25.036999999999995,33.534,62.483,36.588,71.03299999999999,23.337000000000003
1958-05-01,,,,,,156.584,127.505,109.67000000000002,109.605,50.16099999999999,190.436,67.313,207.72899999999998,54.78000000000001,73.83499999999998,61.443,84.16399999999999,99.86099999999999,92.312,120.32300000000001,51.586,52.709999999999994,59.551,53.632999999999996,55.186000000000014,135.66600000000003,172.77899999999997,109.37400000000001,227.505,101.67400000000002
1958-06-01,,,,,,511.425,331.391,144.18800000000002,119.26899999999999,345.27,423.333,265.55299999999994,196.54700000000003,390.65099999999995,175.12599999999998,294.424,180.736,112.07400000000001,107.90299999999999,134.17499999999998,132.495,77.547,72.254,56.842999999999996,203.67600000000002,155.07300000000004,220.73300000000003,107.26200000000001,165.607,103.701
1958-07-01,,,,,,448.69200000000006,293.00000000000006,148.752,147.56500000000003,563.1080000000001,570.9520000000002,425.80199999999996,229.88100000000003,710.0020000000001,314.267,372.56699999999995,257.92900000000003,176.11100000000002,120.37399999999998,167.07200000000003,117.60200000000002,92.05300000000003,104.16900000000003,83.118,149.25499999999997,125.93199999999999,231.403,125.81099999999999,236.386,58.256
1958-08-01,,,,,,269.16999999999996,280.092,170.732,173.365,251.71299999999997,304.5899999999999,229.17299999999997,261.66999999999996,253.31900000000002,368.3039999999999,212.946,311.73600000000005,249.41199999999998,187.58,251.24799999999993,180.70100000000002,120.527,137.15899999999996,93.36099999999999,222.42,200.05799999999996,267.75699999999995,152.088,253.829,119.12999999999998
1958-09-01,,,,,,329.0969999999999,344.54599999999994,275.9320000000001,321.4040000000001,399.458,443.5089999999999,339.3319999999999,294.37300000000005,387.85299999999995,142.23299999999998,207.59799999999993,229.70500000000007,173.29,94.75699999999999,139.728,88.977,67.95100000000001,82.64699999999999,60.051,158.964,126.18200000000002,165.86700000000002,96.47599999999998,119.375,77.706
1958-10-01,,,,,,91.55199999999998,91.10999999999999,262.907,229.716,149.06900000000005,138.51999999999995,155.04100000000003,315.12899999999985,172.013,394.34900000000005,245.02599999999995,624.8930000000001,588.4140000000001,322.0789999999999,523.641,186.62599999999998,139.73600000000002,171.13699999999997,136.29700000000003,285.23199999999997,151.382,240.97000000000006,133.806,229.44099999999995,81.53099999999998
1958-11-01,,,,,,18.217000000000002,22.468000000000004,129.47900000000004,85.229,30.602999999999998,14.975,34.368,148.58600000000004,46.208,187.315,76.57099999999998,384.25499999999994,414.86099999999993,291.505,441.784,222.05800000000002,173.18299999999996,185.07800000000003,179.864,420.916,239.93200000000002,310.45899999999995,216.635,283.34999999999997,131.17899999999997
1958-12-01,,,,,,7.065,14.563999999999998,83.00800000000001,33.653,5.7749999999999995,4.226,12.440000000000003,102.18199999999997,6.505,47.966,15.027999999999995,109.872,225.37699999999998,226.187,270.472,57.17300000000001,63.442,103.22700000000002,116.68199999999997,99.48100000000002,73.52499999999999,95.479,102.68799999999997,251.82600000000002,61.079
1959-01-01,,,,,,12.008000000000001,46.077,90.19200000000001,19.723000000000003,20.002000000000006,8.251000000000001,22.591,114.87799999999999,27.192999999999998,92.90599999999998,31.059,301.339,151.98499999999999,182.55900000000003,282.859,116.76899999999998,88.25,141.427,257.334,125.58999999999999,86.877,154.238,199.29299999999995,445.28000000000003,71.50700000000002
1959-02-01,,,,,,11.741000000000001,35.602999999999994,69.253,54.126999999999995,6.821999999999998,5.1080000000000005,12.485000000000003,150.645,6.407000000000002,53.383,10.152000000000001,66.186,104.72699999999998,163.925,193.851,33.46,38.71,79.53800000000001,143.12800000000001,53.35,26.502000000000006,38.23700000000001,62.42200000000001,149.89,21.452999999999996
1959-03-01,,,,,,27.396000000000004,57.851000000000006,97.95299999999999,83.403,25.159,51.76199999999999,32.769,359.50499999999994,27.922,57.296,43.23600000000001,247.65500000000006,269.64,219.08,378.158,92.673,78.118,133.73299999999995,230.25800000000007,147.58999999999995,39.989000000000004,84.64999999999998,129.201,275.928,37.402
1959-04-01,,,,,,26.950999999999997,32.264,32.675,14.113000000000001,1.391,19.424999999999997,8.158,67.381,1.4010000000000002,14.414000000000003,4.692,51.78,77.07500000000002,73.529,114.49600000000002,31.084,30.500999999999998,44.508999999999986,84.80100000000002,75.286,75.34799999999998,126.32,94.78200000000001,207.741,49.28700000000001
1959-05-01,,,,,,176.71199999999996,160.59599999999995,114.942,141.591,109.06099999999998,219.13299999999995,122.06200000000003,263.5259999999999,104.274,114.81,102.61099999999999,172.333,134.945,147.07399999999996,237.56100000000004,87.755,82.615,97.845,164.461,201.12300000000002,214.83799999999997,253.90699999999998,195.79200000000003,462.4190000000001,105.97
1959-06-01,,,,,,182.491,162.62500000000003,85.126,103.90099999999998,51.519000000000005,171.58799999999997,58.122000000000014,91.232,42.29200000000001,134.684,112.00500000000002,127.07299999999998,150.20799999999997,106.39299999999999,175.241,115.38499999999999,85.75800000000002,96.41499999999999,118.585,250.64000000000001,284.53499999999997,235.40500000000006,164.502,221.85999999999999,120.295
1959-07-01,,,,,,323.275,245.47000000000003,99.39999999999999,98.03300000000002,249.979,278.71999999999997,200.31799999999996,237.99699999999996,273.95000000000005,203.18900000000002,303.392,197.69299999999998,192.12400000000002,167.831,224.92100000000002,225.413,151.68999999999997,177.204,202.27699999999996,308.31399999999996,266.363,397.03000000000014,226.96300000000002,225.677,122.563
